Row Value,Name,Trainer,Location,Date
59,Jane A Beougher Memorial,CollieBWallie,,9/11/2023
60,Schumacher Gallery,CollieBWallie,,9/9/2023
,Evangelisches Gemeindezentrum Ziehers-Nord,DerJensens,,9/22/2023
,Jesus der Hirte,DerJensens,,
61,Grabstein Des Gerlach Graf Von Nassau Zu Beilstein,DerJensens,,9/11/2023
62,Bunte Pinsel an der Wand,DerJensens,,9/9/2023
63,"Statue ""Heilege Barbara"" an der Hochschule Fulda",DerJensens,,9/9/2023
64,KGV Waidergrund e.V.,DerJensens,,5/21/2023
65,Historisches Haus Fulda,DerJensens,,2/25/2023
66,Mulboxen mit Aufdruck der Fulda Lilie,DerJensens,,2/13/2023
67,Schlofgarten Fulda Haupteingang,DerJensens,,2/11/2023
68,Sonnenuhr im Schlosspark Fulda,DerJensens,,2/4/2023
69,Wachsamer Adler,DerJensens,,1/28/2023
70,Hachschule Fulda,DerJensens,,1/21/2023
71,Fuldaer Spielplatz Scharnhorststr,DerJensens,,1/20/2023
72,Church Bell,DerJensens,,
73,Eye See the World,DerJensens,,
74,Stadtmodell von Fulda von 1727,DerJensens,,1/17/2023
75,Schissel,DerJensens,,1/13/2023
76,"Statue ""Heiliger Apostel Simon"" Fulda",DerJensens,,1/13/2023
77,Feldarbelter Relief,DerJensens,,1/11/2023
78,Kinderspielplatz im Fuldaer Schlosspark,DerJensens,,1/10/2023
79,Steinkunst am alter Campus der Hochschule Fulda,DerJensens,,1/7/2023
80,Kinderspielplatz Birkenallee,DerJensens,,1/5/2023
81,Mini R2D2,DerJensens,,12/29/2022
82,Steindenkmal Wanderwege,DerJensens,,12/27/2022
83,Spielplatz,DerJensens,,12/26/2022
84,Bucherschrank am Teo an der Ochsenwiese Fulda,DerJensens,,12/25/2022
85,Mensa der Hochschule Fulda,DerJensens,,12/24/2022
,Murray Cemetery,Derpinator6666,,
,Canyon Heights Monument,Derpinator6666,,9/19/2023
86,Pedestrian Bridge,Derpinator6666,,
87,Suncrest Marquee,Derpinator6666,,
88,Draper State Park,Derpinator6666,,
89,Wheadon Farm Historical Sign,Derpinator6666,,2/11/2023
91,International Doll Collection,Derpinator6666,,1/21/2023
92,Ewa Beach Community Center,Derpinator6666,,12/23/2022
93,Lava Wall Art,Derpinator6666,,12/18/2022
94,Springville Academy - 1950,DrewBeeDoo99,,8/3/2023
95,Moulin De L'arsenal,ElvisLeMixe,,
96,La Musicienne 1937,ElvisLeMixe,,
97,Elm and Iron,EricLColombosr,,
98,The Lonely Picnic Table,ErikCranmer,,
99,Lakeside Gazebo,ErikCranmer,,
100,Exploring Heights OSU at Marion Library,ErikCranmer,,6/18/2023
101,Asamblea Cristiana Dios es Amor,Fedegman10,,1/17/2023
102,Juegos del Viejo Hospital,Fedegman10,,1/13/2023
103,Fuente Enjaulada,Fedegman10,,1/10/2023
104,Primeira Igreja Batista,FLPZero13,,2/11/2023
,The Butterfly Effect,FTW1229,,
,Aspen Shelter House,FTW1229,,
105,Bison Head,FTW1229,,
106,Allison Rae Malarky Memorial Play Park,FTW1229,,9/9/2023
107,Easton Field 12,FTW1229,,
109,Rightside Pergola,FTW1229,,
110,Screaming Woman Fountain,FTW1229,,5/18/2023
111,Fish Sculpture,FTW1229,,
112,Our Lady of Peace Catholic Church,HolaKyle,,1/21/2023
113,Comic Town,HolaKyle,,
114,Tower,HolaKyle,,
,Sandman Signature Western Porte-Cochere,ImaJonah11235,,10/8/2023
115,Scioto Reserve Tunnel,ImaJonah11235,,
116,Pergola at Scioto Reserve Country Club,ImaJonah11235,,9/9/2023
117,Chipotle Mesoamerican Sculpture,ImaJonah11235,,8/3/2023
118,Hamden Dog Park,ImaJonah11235,,
119,Vietnam Veterans Memorial Flagpole,ImaJonah11235,,6/11/2023
120,Tanuki Smiling Bear,ImaJonah11235,,
121,Undressed Against the Sun,ImaJonah11235,,5/18/2023
122,No Worries,ImaJonah11235,,
123,Henry Kaufman NYU Building,ImaJonah11235,,12/22/2022
124,SSS (Sheffield Sterling Strathcon Hall),ImaJonah11235,,12/20/2022
125,Calvary Chapel,JesseJ26,,8/3/2023
,Triple Delight,JHenry240,,
,North Hills Park Fountain,JHenry240,,9/19/2023
126,Reunion Villas Playground,JHenry240,,9/12/2023
127,Reunion Pavilion,JHenry240,,
128,Steel Beam Stair Art,JHenry240,,
129,Fresh Fish Aquarium,JHenry240,,
130,Triple Delight,JHenry240,,
131,Victorious Azten Mural,JHenry240,,
132,Brewsters Chicken,JHenry240,,
133,"""Captain Carl"" the Roadhouse Pirate",JHenry240,,2/25/2023
134,Yards of Art,JHenry240,,
135,Lion Sejant Statue,JHenry240,,
136,Don't Worry Bee Happy,JHenry240,,
137,In Loving Memory of Lil Marry,JHenry240,,4/24/2022
,Fishmouth Fountain,JoganBrunst,,
,Stargazers Observation Tower,JoganBrunst,,9/22/2023
,Iron Creature Sculpture,JoganBrunst,,
138,Floral Mural 2,JoganBrunst,,
139,In Memory of Officer Joseph Kelly,JoganBrunst,,9/9/2023
140,The Ridge Mural,JoganBrunst,,
141,Llewellyn Park Gatehouse,JoganBrunst,,6/24/2023
142,Liberty Diner,JoganBrunst,,
143,Roxborough Community Garden,JoganBrunst,,6/11/2023
144,Transition Mural,JoganBrunst,,
145,Manayunk Crossing Metal Arches,JoganBrunst,,6/2/2023
146,Cape May County Park and Zoo,JoganBrunst,,5/18/2023
147,Underpass Grass Mural,JoganBrunst,,2/13/2023
148,Saint Mary of Assumption Cemetery,JoganBrunst,,1/21/2023
,Dolphin Zoo Mural,JordanBimberg,,
,Maple Grove Ice Arena,JordanBimberg,"Maple Grove, MN",
,Starbucks,JordanBimberg,"Maple Grove, MN",
,Inniswoods Greenhouse Solar Plaque,KChaney004,,10/8/2023
,Sunny Knockout Rose,KChaney004,,
149,Calvary Apostolic Church,KChaney004,,1/21/2023
,Surfboard Art,LordPepys,,
,Eastern Redbud,MerryCricket,,
150,Olentangy Trail Worthington Hills Park,MerryCricket,,2/11/2023
151,Navy Walk Memorial,Michtho,,6/2/2023
152,Descanso y Juegos,MiguelLGV,,9/12/2023
153,Globo,MiguelLGV,,9/9/2023
,Britton Farms Community Picnic Shelter,MomasaurusBeth,,10/8/2023
154,The Garden Theater,MomasaurusBeth,,
155,Triangle Park,MomasaurusBeth,,
156,Village of Olentangy Gazebo,MomasaurusBeth,,8/3/2023
157,The Pointe Volleyball Court,MomasaurusBeth,,6/10/2023
158,Myers Mural,MomasaurusBeth,,
159,Flying Elephant at Agave and Rye,MomasaurusBeth,,6/2/2023
160,River Crossing Playground,MomasaurusBeth,,5/21/2023
161,High Street Wall Art,MomasaurusBeth,,
162,Templo Evangelico Asambleas,MomasaurusBeth,,2/25/2023
163,Mermaid Sculpture,MomasaurusBeth,,
,Peter Pelosi Memorial Twins,MThomasCano,"Austin, TX",10/8/2023
,Hilltoppers Mural,MThomasCano,,
164,Butler Dance Education Center,MThomasCano,,9/12/2023
165,Heritage Boot Mural,MThomasCano,,
166,Poker Mural,MThomasCano,,
167,Basil Moreau Hall ,MThomasCano,,8/3/2023
168,LeMan's Hall,MThomasCano,,
169,Hill Topper Water Tower,MThomasCano,,6/10/2023
170,International-Great Northern Railroad Underpass,MThomasCano,,6/2/2023
171,Caribbean Flamingo,You,,
172,Walkabout Way,You,,
173,Busch Gardens Sign,You,,
174,Kangarros vs Wallabies,You,,
175,Kangaloom,You,,
176,Hedge Kangaroo,You,,
177,Xcursions Conversions Artificial Waterfall,You,,9/12/2023
178,Garden Gate Café,You,,
179,Wallabies and Kangaroos,You,,9/12/2023
180,Gwazi Climb,You,,
181,Bronze Lion,You,,
182,Outpost Classroom Nature Mural,You,,9/10/2023
183,Zagora Café,You,,
184,Kids Imporium Learning Eagle,You,,9/9/2023
185,Ohio Buckeye,You,,
186,Red-Bellied Woodpecker,You,,9/5/2023
187,Busch Gardens Reserve,You,,
188,"August A. Busch, Jr Boulevard II",You,,8/22/2023
189,Capital Grille Lions,You,,
190,Pier 22 Gecko,You,,
191,Ole Times Pig,You,,
192,Telephone Pioneers Flagpole,You,,8/7/2023
193,S Truett Quote,You,,
196,Thaddeus Kosciuszko Park,You,,8/7/2023
197,Thaddeus Kosciuszko Park Feather Point Sculpture,You,,8/7/2023
198,Fred Hahn Tribute Bench,You,,8/7/2023
199,Thaddeus Kosciusko Park,You,,8/7/2023
200,Dance,You,,
202,Busch Gardens Tram Pavilion,You,,8/7/2023
203,Ohio to Erie Trail,You,,
204,United Spanish War Veterans Memorial,You,,8/3/2023
205,Country Meadows Pavilion,You,,8/3/2023
206,American Elm,You,,
208,The Funny Bone Perrysburg,You,,7/15/2023
209,Seminole County,You,,
210,Starbucks,You,,
211,Florascape,You,,
212,North North Market (Bridge Park) Chicken,You,,6/24/2023
213,Antique Sausage Maker,You,,
214,Richey Green Interstate Rest Facility,You,,6/18/2023
215,Tile Mosaic of Marineland and St Augustine,You,,6/18/2023
216,Aqua Mural,You,"Orlando, FL",6/27/2022
218,Jesus Loves the Little Children,You,,6/6/2023
219,Ocean Hammock Park Walkway,You,,6/6/2023
220,The Historical Brazenhead at the Artz House,You,,6/4/2023
221,The Sisters Sweet Shoppe,You,,6/4/2023
222,Rustic Altar,You,,
223,House of Prayer,You,,
224,Father Francisco Lopez de Mendoza Grajales,You,,6/4/2023
225,Epic Movie Theater,You,,
226,Mysterious Formation,You,,
227,Sealife Mural at Guy Harvey,You,,6/2/2023
228,Fiesta Falls Mini Golf,You,,
229,World of Chocolate,You,,
230,Ocean Hammoc Park,You,,
231,Rue De La Falaitte,You,,
232,Bahama Breeze Water Fall,You,,5/25/2023
233,Mary and Jesus Statue,You,,
234,Minion Bench,You,,
235,Waters Edge Beach Club,You,,5/25/2023
236,Beachfront Pavilion,You,,
237,Flamingo Mural,You,,
238,Florida Wildlife,You,,
239,Tropical Fish Exhibit,You,,
240,CMH WWII Vets Memorial,You,,5/25/2023
241,Taranto's Pizzeria,You,,
242,Unique Aquarium,You,,
243,Bedlam Bricks - A LEGO Experience Store!,You,,5/18/2023
244,Spires Social Brewing Company Mural,You,,5/18/2023
245,Brain,You,,
246,Garmhause Roadside Rest Area,You,,5/13/2023
247,King Island Dairy Queen Mural,You,,4/23/2023
248,Heart of Africa Gate,You,,
249,Koala Rest-O-Rama,You,,
250,MTSO Trail Marker,You,,
251,Starfall - Light Sculpture,You,,
252,Atrium Fountain,You,,
253,Westerville Square Patio,You,,2/11/2023
254,Blendon Gardens,You,,
255,Angry Boy Sculpture,You,,
256,Mingo Park Playground,You,,
257,Carriage House Playground Area,You,,2/7/2023
258,Stephanie Cannon Memorial Tree,You,,2/7/2023
259,Delaware Club Eagle Statue,You,,1/21/2023
260,Perkins Observatory,You,,
261,OWU Sundial,You,,
262,Welcome to the Party,You,,1/13/2023
263,Thai Orchid Elephant,You,,
264,Village Gates Rec Center and Pool,You,,1/7/2023
265,Jungle River Falls at Columbus Zoo,You,,1/2/2023
266,Franklin University,You,,
267,Winding Valley Playground,You,,12/31/2022
268,Delaware Golf Course,You,,
269,Pioneer RadioTelescope / Big,You,,12/31/2022
270,Manatee Viewing Center,You,,12/18/2022
271,Flight 4,You,,
272,Sand Bar,You,,
273,Tree of Enlightment,You,,
274,Fountain,You,,
275,West Village Shuffleboard Courts,You,,12/15/2022
276,Castaway Canopy Adventure Entrance,You,,12/14/2022
277,Padre Felix Varela Statue,You,,12/14/2022
278,Father Pedro Camps,You,,
279,Harry's Seafood Bar and Grille,You,,12/14/2022
280,Pena-Peck House Museum,You,,12/13/2022
281,Castillo de San Marcos National Monument,You,,12/13/2022
282,Light Museum Guardian,You,,12/13/2022
283,Columbia Fountain,You,,
284,Fountain of Youth Planeterium Front Gate,You,,12/12/2022
285,Sentinels of the Spanish Coast Watch Tower,You,,12/12/2022
286,Fountain of Youth Pavilion,You,,12/12/2022
287,Fountain of Youth Archaeological Park,You,,12/12/2022
288,Bridge House on the Bridge of Lions,You,,12/12/2022
289,Anastasia State Park,You,,
290,Salty Marsh Exosystem,You,,
291,Spanish Mining of the Quarry,You,,12/12/2022
292,Education Sign on Southern Red Cedar,You,,12/11/2022
293,Ancient Dunes Trail,You,,
294,Beauty Berries Sign,You,,12/11/2022
295,Anastasia State Park Playground,You,,12/11/2022
296,Who Rakes the Leaves?,You,,
297,The Happy Place Doc of Belamere,You,,11/20/2022
298,Ohio River Scenic Byway Info,You,,11/13/2022
299,Omas Statue,You,,
300,"Secret Service Office, Eisenhower Farm",You,,10/22/2022
301,Toothsome Chocolate Emporium,You,,10/14/2022
302,Minion Xing Sign,You,,
303,Hogwarts Castle,You,,
304,Myth Clock Pillar,You,,
305,Fish Fountain at Mythos,You,,10/14/2022
306,Beach Surfers Mural,You,,
307,Gringotts Bank Dragon,You,,
308,Farm Equipment,You,,
309,Busch Gardens Play Area,You,,10/13/2022
310,Marriott Pavilion,You,,
311,Florida Bahamas Synod,You,,
312,Fare Organic Kitchen Mural,You,,7/31/2022
313,"Barnes Foundation, Philadelphia",You,,7/31/2022
314,The Gates of Hell,You,,
315,The Train Factory,You,,
316,3 Iron Horses,You,,
317,Dhyana Yoga Seva Center,You,,7/31/2022
318,Guilford Square Bell,You,,
319,Dobbin House,You,,
320,Gettysburg Campaign,You,,
321,Gettysburg National Military Park Museum,You,,7/29/2022
322,Battle of Gettysburg Cyclorama,You,,7/29/2022
323,Lincoln at Gettysburg,You,,
324,Cassadaga War Memorial,You,,6/27/2022
325,Bust of William Hosokawa,You,,6/27/2022
326,DBG: Monet Pool Structure,You,,6/27/2022
327,Wild Bear Mural,You,,
328,Sedge of Cranes,You,,
329,Wood Eagle Sculpture,You,,
330,Trail Split,You,,
331,Voice in the Forest,You,,
332,Jesus Mural on Mountain Side,You,,6/27/2022
333,WT Parke's Store,You,,
334,Rotary Club Gazebo,You,,
335,Beavers,You,,
337,Fruit Children,You,,
338,Villas at Regal Palms Fountain,You,,6/27/2022
339,No Wake Zone Manatees,You,,6/27/2022
340,Japanese Toro,You,,
341,Colorado City Creamery,You,,
342,Cascade Station,You,,
343,Historical Moffatt Tunnel Railroad Car,You,,6/7/2022
344,Manitou Cliff Dwellings,You,,
345,Green Mountain Falls Lake,You,,6/7/2022
346,Cliff House,You,,
347,The French Press,You,,
348,Colorado Railroad Museum,You,,6/3/2022
349,Table Mountain Inn,You,,
350,Jurassic Park,You,,
351,Tobacco India Statue,You,,
352,Florida Vacation Mosaic,You,,
353,Hyperspace Engine Maintenance Bay,You,,6/3/2022
354,Nest,You,,
355,Hard Rock Café Denver,You,,
356,Steamboat Willie,You,,
357,Griffin Statue - The Lost Continent,You,,5/9/2022
358,Magic Kingdom Ferry Boat,You,,5/9/2022
359,Space Ranger Spin,You,,
360,Godric Gryffindor Statue,You,,5/7/2022
361,Millenium Falcon,You,,
362,AT-AT Star Tours,You,,
363,Certified Butterfly Garden,You,,12/28/2021
364,Bear Wall,You,,
365,Mexican Wolf Exhibit,You,,
366,Know Your Goal,You,,
367,Tippecanoe Antiques and Art Gallery,You,,12/28/2021
368,Charleston Falls Map,You,,
369,Hackberry,You,,
370,Sugar Maple,You,,
371,Native Wildflower Planting,Unknown,,10/8/2023
372,Lovin' Cup Café Sign,Unknown,,10/8/2023
373,Espace Henri Lasson,Unknown,,
374,Waterbury Center Community Church Marker,Unknown,,9/19/2023
375,OSU Newark Wilson Memorial Table,Unknown,,9/11/2023
376,St. Mary Church,Unknown,,
377,American Legion Fishing Dock,Unknown,,9/9/2023
378,Pumpkin Show Park,Unknown,,
379,OSU Marching and Athletic Bands Mural,Unknown,,6/10/2023
380,Columbus Zoo and Aquarium Entrance,Unknown,,6/10/2023
381,Frog Prince Fountain,Unknown,,
382,Fenion Square Mural,Unknown,,
383,Slate Run Dental Little Free Library,Unknown,,6/3/2023
384,"US Post Office, Main St, Stoutsville",Unknown,,6/2/2023
385,La Cascada,Unknown,,
386,Cleveland Public Library Louis Stokes Wing,Unknown,,5/18/2023
387,Fish Circles,Unknown,,2/11/2023
388,Buddha Statue,Unknown,,
389,Giant Bowling Pin,Unknown,,
390,Convention Center Fountain,Unknown,,1/4/2023
391,Entrée du Parc du Complexe,Unknown,,12/27/2022
