Name,Trainer,Location,Date
SRA Grafiti Mosaic,AmaznHalfAzn,,
Vita Course #7,AmaznHalfAzn,,
Alpha Athletic Club,AmaznHalfAzn,,
Miami River Brewhouse,AmaznHalfAzn,,
Serenity Garden Statue,AmaznHalfAzn,"Westerville, OH",5/20/2023
The Red Phone Booth,AmaznHalfAzn,,
Ray Memorial,AmaznHalfAzn,,
Pat Sagstetter Memorial,AtomicKitteh,"Delaware, OH",11/25/2023
"In Loving Memory of Lucy ""Granny"" Bruno",Bazzaryoo,"Bexley, OH",12/5/2023
Richard D. Schwab Memorial Tree,Bazzaryoo,"Bexley, OH",11/22/2023
Bodies of Color,Beffl,,
Alte Muhlensteine,Beffl,,
Der Einsame Stein,Beffl,,
Rennstrecke,Beffl,,
Wholly Craft!,Bergfinn224800,"Columbus, OH",12/12/2023
Willowbrook Gazebo,Bergfinn224800,"Columbus, OH",12/10/2023
Purple Chopsticks Gift Shop,Bergfinn224800,"Athens, OH",12/5/2023
Linworth Crossing Arch,Bergfinn224800,"Columbus, OH",12/1/2023
Rail Museum Train,Bergfinn224800,"Columbus, OH",11/25/2023
Superfan Brutus,Bergfinn224800,"Columbus, OH",11/24/2023
Lawrence E. Hughes,Bergfinn224800,"Columbus, OH",11/23/2023
Memory Lane,Bergfinn224800,"Columbus, OH",11/20/2023
OSU Train at Easton Town Center,Bergfinn224800,"Columbus, OH",11/19/2023
Chase Glass Covered Walkway,Bergfinn224800,"Columbus, OH",11/18/2023
Stratford Chase Community Center,Bergfinn224800,"Columbus, OH",11/16/2023
Columbus Speech and Hearing Center Mural,Bergfinn224800,"Columbus, OH",11/15/2023
Weiland's Happy Pig,Bergfinn224800,"Columbus, OH",11/14/2023
Northcrest Park,Bergfinn224800,"Columbus, OH",11/12/2023
Bethel International UMC Churc,Bergfinn224800,"Columbus, OH",11/12/2023
Ohio University Baker Center,Bergfinn224800,"Athens, OH",11/9/2023
"Brush Crazy Columbus, OH",Bergfinn224800,"Columbus, OH",11/6/2023
Peggy's Path,Bergfinn224800,,
Japanese Rock Garden,Bergfinn224800,,
River Birch Plaque,Bimdawgg,"Maple Grove, MN",12/10/2023
Autumn Blaze Maple,Bimdawgg,"Maple Grove, MN",11/28/2023
Xylophone Art,Bimdawgg,"Maple Grove, MN",11/25/2023
Intergenerational Garden Club,Bimdawgg,"Maple Grove, MN",11/22/2023
Park Club Shelter House and Picnic Area,Boubin,"Westerville, OH",12/12/2023
Forever Your's Audrey Gripper 1982-2016,Boubin,"Columbus, OH",12/10/2023
In Memory of Kelsey Karmedal Thompson,Boubin,"Columbus, OH",12/8/2023
Grain Harvesters,Boubin,"Columbus, OH",12/5/2023
Riverbend Trail Marker,Boubin,"Palisade, CO",11/25/2023
"Curtiss JN-4D ""Jenny""",Boubin,"Denver, CO",11/19/2023
Heritage Park Entrance: South,Boubin,"Westerville, OH",11/16/2023
Becky Kidwell free little library,Boubin,"Columbus, OH",11/14/2023
Woodside Basketball Court,Boubin,"Gahanna, OH",11/11/2023
Prohibition Mural,Boubin,"Westerville, OH",11/9/2023
Woodside Baseball Field #2,Boubin,"Gahanna, OH",11/6/2023
Woodside Green Park Rain Garden,Boubin,,10/16/2023
Gahanna Lincoln High School Art Mural,Boubin,,10/8/2023
Charm Cottage,Boubin,,
Creekside Gahanna Plaza Fountain,Boubin,,9/11/2023
Walnut Trail Baseball Field,Boubin,,9/9/2023
Big Walnut Trail - Academy Park,Boubin,,8/3/2023
Wine Country Inn,Boubin,"Palisade, CO",
Woodside Green Playground,Boubin,,6/18/2023
Alum Creek Park,Boubin,,
Gahanna Middle School West Art Mural,Boubin,,5/22/2023
Nature Huts,Boubin,,
Worker Wall Art,Boubin,,
Children's Museum of the Brazos Valley,BTrain16,,9/9/2023
Petworth Methodist Church,BTrain16,,8/3/2023
Gordon Klatt Plaque,BuckYeahBrody,"Tacoma, WA",11/5/2023
Fondamenta De La Misericordia,CalmKim,,12/19/2022
New Age Workout Equipment,ChocoPaws,"Draper, UT",11/5/2023
Dairy Barn Donation Plaque,ChocoPaws,,10/16/2023
Draper City Park Sign,ChocoPaws,,
Wheadon Farm Park Monument,ChocoPaws,,9/12/2023
Old City Hall Dedication Plaque,ChocoPaws,,9/9/2023
Metal Guitar Statue,ChocoPaws,,
Eagle Crest Chapel,ChocoPaws,,
Bicycle Sculpture,ChocoPaws,,
Suncrest Summit Pavilion,ChocoPaws,,1/28/2023
Draper Roundabout Sports Art,ChocoPaws,,12/28/2022
Maui Ola Foundation Placard,ChocoPaws,,12/25/2022
The Diamond Head Kukui Tree Grove,ChocoPaws,,12/19/2022
Central Park Batting Cage #4,ChubstoChewwy,"North Myrtle Beach, SC",12/8/2023
Shelter #3,ChubstoChewwy,"Lewis Center, OH",11/23/2023
1/2 Mile Marker on North Orange Park Trail,ChubstoChewwy,"Delaware, OH",11/16/2023
North Orange Park Playground,ChubstoChewwy,"Delaware, OH",11/15/2023
North Orange Park Information Board,ChubstoChewwy,"Lewis Center, OH",11/13/2023
Nature Trail Footbridge #1 at North Orange Park,ChubstoChewwy,"Delaware, OH",11/11/2023
North Orange Park Soccer Field #3 Sign,ChubstoChewwy,,11/5/2023
Chipotle Corporate Chief Sculpture,ChubstoChewwy,,10/16/2023
Liberty Gazebo,ChubstoChewwy,,
Powell Village Winery,ChubstoChewwy,,
Delaware County Library,ChubstoChewwy,,9/19/2023
Boy Scouts of America 100 Anniversary Plaque and Tree,ChubstoChewwy,,9/12/2023
3/4 Mile Marker at North Orange Park,ChubstoChewwy,,9/9/2023
First Jain Temple in Central Ohio,ChubstoChewwy,,8/3/2023
Greensboro Arboretum Ashland Entrance,ChubstoChewwy,,6/18/2023
Ocean Drive Pavillion,ChubstoChewwy,,6/10/2023
Tiki Surf Beach Shower,ChubstoChewwy,,
North and South Carolina State Line,ChubstoChewwy,,6/2/2023
North Orange Park Nature Trail,ChubstoChewwy,,5/28/2023
In Loving Memory of Elizabeth Grace,ColCrew11,"Powell, OH",11/6/2023
Highbanks Fireplace Shelter,ColCrew11,,10/8/2023
Worthington Christian Church,ColCrew11,,9/22/2023
Northwoods Tennis Courts,ColCrew11,,9/12/2023
Bark Park at Liberty Crossing,ColCrew11,,9/9/2023
Riviera Bella Water Fountain,ColCrew11,,12/31/2022
Riviera Bella Fountain,ColCrew11,,
Water Fountain Man,ColCrew11,,
Riviera Bella Boat Ramp,ColCrew11,,
Wire-frame Batter,ColCrew11,,
Riviera Bella Clubhouse Pool,ColCrew11,,12/22/2022
Bronzeville Community Park,CollieBWallie,"Columbus, OH",12/10/2023
Ruth A. Swinehart Memorial Sundial,CollieBWallie,"Bexley, OH",12/5/2023
Bexley City Hall,CollieBWallie,"Bexley, OH",12/3/2023
High Street Baptist Church,CollieBWallie,"Hamilton, OH",11/28/2023
In Recognition of Dr. Terry Meyer,CollieBWallie,"Bexley, OH",11/24/2023
Jeffrey Park Entrance,CollieBWallie,"Columbus, OH",11/23/2023
The Gates of Bexley,CollieBWallie,"Columbus, OH",11/15/2023
Café Istanbul Wall Art,CollieBWallie,"Bexley, OH",11/14/2023
Thompson Park East Gazebo,CollieBWallie,"New Albany, OH",11/13/2023
Promise for Life,CollieBWallie,"Bexley, OH",11/12/2023
Jeffrey Mansion Oak Tree Dedication,CollieBWallie,"Columbus, OH",11/6/2023
Fiorile Family Arbor Gateway,CollieBWallie,,10/17/2023
Capital University,CollieBWallie,,10/16/2023
Neon Swan,CollieBWallie,,
Bob Evans Double-Crib Log Barn,CollieBWallie,,9/19/2023
Jane A Beougher Memorial,CollieBWallie,,9/11/2023
Schumacher Gallery,CollieBWallie,,9/9/2023
Avalon Theatre,DatBoiDavid16,"Marysville, OH",11/9/2023
WINGS Futuristic Mural,DatBoiDavid16,,11/5/2023
Sportgelande Petersberg,DerJensens,"Hessen, Germany",11/24/2023
Heilges Kreuz,DerJensens,"Hessen, Germany",11/23/2023
Der heilege Jesus,DerJensens,"Hessen, Germany",11/22/2023
Zorro Street Art unterm Hahn,DerJensens,"Hessen, Germany",11/20/2023
Spielplatz Wiesen,DerJensens,"Hessen, Germany",11/16/2023
Geburtstagskatze,DerJensens,"Hessen, Germany",11/15/2023
St. Joseph Kirche Fulda,DerJensens,"Hessen, Germany",11/14/2023
Deutscher Evangelischer Kirchentag Fuld,DerJensens,"Hessen, Germany",11/12/2023
Landesfursten Palast Fulda,DerJensens,"Hessen, Germany",11/11/2023
Entspannungs-Park auf dem Campus der Hochschule Fulda,DerJensens,Germany,11/5/2023
Rot-schwarzes Wappen mit goldenen Sternen,DerJensens,,10/17/2023
Fassadenkunst Blucherstrasse,DerJensens,,10/16/2023
Evangelisches Gemeindezentrum Ziehers-Nord,DerJensens,,9/22/2023
Jesus der Hirte,DerJensens,,
Grabstein Des Gerlach Graf Von Nassau Zu Beilstein,DerJensens,,9/11/2023
Bunte Pinsel an der Wand,DerJensens,,9/9/2023
"Statue ""Heilege Barbara"" an der Hochschule Fulda",DerJensens,,9/9/2023
KGV Waidergrund e.V.,DerJensens,,5/21/2023
Historisches Haus Fulda,DerJensens,,2/25/2023
Mulboxen mit Aufdruck der Fulda Lilie,DerJensens,,2/13/2023
Schlofgarten Fulda Haupteingang,DerJensens,,2/11/2023
Sonnenuhr im Schlosspark Fulda,DerJensens,,2/4/2023
Wachsamer Adler,DerJensens,,1/28/2023
Hachschule Fulda,DerJensens,,1/21/2023
Fuldaer Spielplatz Scharnhorststr,DerJensens,,1/20/2023
Church Bell,DerJensens,,
Eye See the World,DerJensens,,
Stadtmodell von Fulda von 1727,DerJensens,,1/17/2023
Schissel,DerJensens,,1/13/2023
"Statue ""Heiliger Apostel Simon"" Fulda",DerJensens,,1/13/2023
Feldarbelter Relief,DerJensens,,1/11/2023
Kinderspielplatz im Fuldaer Schlosspark,DerJensens,,1/10/2023
Steinkunst am alter Campus der Hochschule Fulda,DerJensens,,1/7/2023
Kinderspielplatz Birkenallee,DerJensens,,1/5/2023
Mini R2D2,DerJensens,,12/29/2022
Steindenkmal Wanderwege,DerJensens,,12/27/2022
Spielplatz,DerJensens,,12/26/2022
Bucherschrank am Teo an der Ochsenwiese Fulda,DerJensens,,12/25/2022
Mensa der Hochschule Fulda,DerJensens,,12/24/2022
Harmons Food Pavillion,Derpinator6666,"Draper, UT",12/3/2023
Murray Cemetery,Derpinator6666,,
Canyon Heights Monument,Derpinator6666,,9/19/2023
Pedestrian Bridge,Derpinator6666,,
Suncrest Marquee,Derpinator6666,,
Draper State Park,Derpinator6666,,
Wheadon Farm Historical Sign,Derpinator6666,,2/11/2023
International Doll Collection,Derpinator6666,,1/21/2023
Ewa Beach Community Center,Derpinator6666,,12/23/2022
Lava Wall Art,Derpinator6666,,12/18/2022
Springville Academy - 1950,DrewBeeDoo99,,8/3/2023
Moulin De L'arsenal,ElvisLeMixe,,
La Musicienne 1937,ElvisLeMixe,,
Family Healing Garden,EricLColombosr,"Columbus, OH",12/1/2023
Chihuly Glass Art Work Display,EricLColombosr,"Columbus, OH",11/12/2023
Elm and Iron,EricLColombosr,,
The Lonely Picnic Table,ErikCranmer,,
Lakeside Gazebo,ErikCranmer,,
Exploring Heights OSU at Marion Library,ErikCranmer,,6/18/2023
Asamblea Cristiana Dios es Amor,Fedegman10,,1/17/2023
Juegos del Viejo Hospital,Fedegman10,,1/13/2023
Fuente Enjaulada,Fedegman10,,1/10/2023
Primeira Igreja Batista,FLPZero13,,2/11/2023
Alum Creek South BMX Track,FTW1229,"Westerville, OH",12/12/2023
Woodside Pier,FTW1229,"Gahanna, OH",12/8/2023
Mitchell's Ocean Club,FTW1229,"Columbus, OH",12/1/2023
Middle West Spirits,FTW1229,"Columbus, OH",11/25/2023
Mural on 5th and High,FTW1229,"Columbus, OH",11/23/2023
Alum Creek South Park Trail Marker,FTW1229,"Westerville, OH",11/20/2023
St. Ann's Cafeteria Statue,FTW1229,"Westerville, OH",11/18/2023
Rustic Rock Landscape Sculpture,FTW1229,"Dublin, OH",11/16/2023
St James Baseball Diamond,FTW1229,"Columbus, OH",11/15/2023
R2D2 Trash Can ART,FTW1229,"Westerville, OH",11/12/2023
Alum Creek Park South Skatepark,FTW1229,"Westerville, OH",11/11/2023
Plymouth Brethren Christian Church,FTW1229,"Columbus, OH",11/9/2023
Sunpoint Park Basketball Courts,FTW1229,"Gahanna, OH",11/6/2023
New Hope Church of God,FTW1229,,11/5/2023
Headley Park,FTW1229,,
The Bean Story,FTW1229,,
The Butterfly Effect,FTW1229,,
Aspen Shelter House,FTW1229,,
Bison Head,FTW1229,,
Allison Rae Malarky Memorial Play Park,FTW1229,,9/9/2023
Easton Field 12,FTW1229,,
Rightside Pergola,FTW1229,,
Screaming Woman Fountain,FTW1229,,5/18/2023
Fish Sculpture,FTW1229,,
Our Lady of Peace Catholic Church,HolaKyle,,1/21/2023
Comic Town,HolaKyle,,
Tower,HolaKyle,,
Liberty Park  ,ImaJonah11235,"Powell, OH",12/10/2023
Scioto Reserve Monument,ImaJonah11235,"Powell, OH",12/3/2023
The Secret Lives of Red and Gray Foxes,ImaJonah11235,"Lewis Center, OH",12/1/2023
Nature Preserve Trailhead,ImaJonah11235,"Powell, OH",11/28/2023
Beautiful Savior Lutheran Church,ImaJonah11235,"Powell, OH",11/25/2023
New Albany United Methodist Church,ImaJonah11235,"New Albany, OH",11/20/2023
Starbucks,ImaJonah11235,"Powell, OH",11/19/2023
Multi-Use Trail,ImaJonah11235,"Lewis Center, OH",11/12/2023
Honoring Organ Donors,ImaJonah11235,"Columbus, OH",11/6/2023
Mural,ImaJonah11235,,
Sandman Signature Western Porte-Cochere,ImaJonah11235,,10/8/2023
Scioto Reserve Tunnel,ImaJonah11235,,
Pergola at Scioto Reserve Country Club,ImaJonah11235,,9/9/2023
Chipotle Mesoamerican Sculpture,ImaJonah11235,,8/3/2023
Hamden Dog Park,ImaJonah11235,,
Vietnam Veterans Memorial Flagpole,ImaJonah11235,,6/11/2023
Tanuki Smiling Bear,ImaJonah11235,,
Undressed Against the Sun,ImaJonah11235,,5/18/2023
No Worries,ImaJonah11235,,
Henry Kaufman NYU Building,ImaJonah11235,,12/22/2022
SSS (Sheffield Sterling Strathcon Hall),ImaJonah11235,,12/20/2022
Calvary Chapel,JesseJ26,,8/3/2023
Greenwood Forest Baptist Church,JHenry240,"Cary, NC",11/15/2023
North Hills Park Fountain,JHenry240,,9/19/2023
Reunion Villas Playground,JHenry240,,9/12/2023
Reunion Pavilion,JHenry240,,
Steel Beam Stair Art,JHenry240,,
Fresh Fish Aquarium,JHenry240,,
Triple Delight,JHenry240,,
Victorious Azten Mural,JHenry240,,
Brewsters Chicken,JHenry240,"Cary, NC",
"""Captain Carl"" the Roadhouse Pirate",JHenry240,,2/25/2023
Yards of Art,JHenry240,,
Lion Sejant Statue,JHenry240,"Raleigh, NC",
Don't Worry Bee Happy,JHenry240,,
In Loving Memory of Lil Marry,JHenry240,,4/24/2022
Wissahickon Station,JoganBrunst,"Philadelphia, PA",12/1/2023
Leverington Presbyterian Church,JoganBrunst,"Philadelphia, PA",11/5/2023
Manayunk Woman in a Hat Painting,JoganBrunst,,10/17/2023
Civilian Conservation Camp,JoganBrunst,,10/16/2023
Fishmouth Fountain,JoganBrunst,,
Stargazers Observation Tower,JoganBrunst,,9/22/2023
Iron Creature Sculpture,JoganBrunst,,
Floral Mural 2,JoganBrunst,,
In Memory of Officer Joseph Kelly,JoganBrunst,,9/9/2023
The Ridge Mural,JoganBrunst,,
Llewellyn Park Gatehouse,JoganBrunst,,6/24/2023
Liberty Diner,JoganBrunst,,
Roxborough Community Garden,JoganBrunst,,6/11/2023
Transition Mural,JoganBrunst,,
Manayunk Crossing Metal Arches,JoganBrunst,,6/2/2023
Cape May County Park and Zoo,JoganBrunst,,5/18/2023
Underpass Grass Mural,JoganBrunst,,2/13/2023
Saint Mary of Assumption Cemetery,JoganBrunst,,1/21/2023
Madys Book Nook free little library,JordanBimberg,"Maple Grove, MN",11/18/2023
The Sky's the Limit,JordanBimberg,"Osseo, MN",11/16/2023
Woodcrest Park,JordanBimberg,"Maple Grove, MN",11/15/2023
Kingdom Hall,JordanBimberg,"Maple Grove, MN",11/14/2023
Maple Grove Community Center  ,JordanBimberg,"Maple Grove, MN",11/13/2023
Pickleball court,JordanBimberg,"Maple Grove, MN",11/12/2023
City Tree Trench for Clear Lake,JordanBimberg,"Forest Lake, MN",11/12/2023
Lions Plaza,JordanBimberg,"Maple Grove, MN",11/11/2023
The Fountains at Arbor Lake,JordanBimberg,"Maple Grove, MN",11/9/2023
Hugo US Post Office,JordanBimberg,"Hugo, MN",11/6/2023
Maple Grove Community Center Gymnasium,JordanBimberg,"Maple Grove, MN",10/16/2023
Dolphin Zoo Mural,JordanBimberg,,
Maple Grove Ice Arena,JordanBimberg,,
Starbucks,JordanBimberg,"Maple Grove, MN",9/19/2023
Edward Hutchins Memorial,KChaney004,"Westerville, OH",11/28/2023
Faith Covenant Church,KChaney004,"Westerville, OH",11/24/2023
Shrock Lake Information Board,KChaney004,"Westerville, OH",11/13/2023
Cedar Trace Apartments Club House,KChaney004,"Westerville, OH",11/6/2023
Alum Creek Trail Sign,KChaney004,,11/5/2023
The Warp Gate,KChaney004,,
Inniswoods Greenhouse Solar Plaque,KChaney004,,10/8/2023
Sunny Knockout Rose,KChaney004,,
Calvary Apostolic Church,KChaney004,,1/21/2023
Atwell Hall,Legendarysela,"Columbus, OH",12/8/2023
Gillette Hayden D.D.S. F.A.A.P. Tribute,Legendarysela,"Columbus, OH",12/5/2023
Len Fisher Memorial Bridge,Legendarysela,"Lewis Center, OH",12/1/2023
In Memory of William Bennett,Legendarysela,"Powell, OH",11/28/2023
Concord Township Community Baseball,Legendarysela,"Delaware, OH",11/25/2023
Sponsorship Rock,Legendarysela,"Powell, OH",11/24/2023
Outdoor Fitness - Pull Up Bars,Legendarysela,"Delaware, OH",11/23/2023
Liberty Park Beach Volleyball Courts,Legendarysela,"Powell, OH",11/22/2023
Historic Dublin Info Map,Legendarysela,"Dublin, OH",11/20/2023
Murphy's Park Gazebo,Legendarysela,"Powell, OH",11/19/2023
Pull up Area,Legendarysela,"Powell, OH",11/18/2023
Beautiful Blue Skies,Legendarysela,"Columbus, OH",11/13/2023
BistrOH! At University Hospital,Legendarysela,"Columbus, OH",11/6/2023
Red Robin Statue,Legendarysela,,11/5/2023
Greek Express Painting,Legendarysela,,10/17/2023
Victoria de Valencia,lilwolfpup,"Valenciana, Spain",12/5/2023
Monumento 2 de Mayo,lilwolfpup,"Madrid, Spain",12/1/2023
Lazelle Woods Baseball Diamond #1,LordPepys,"Columbus, OH",11/13/2023
Lazelle Woods Park,LordPepys,,11/5/2023
Surfboard Art,LordPepys,,
Fireplace in the park,Masterball9801,"Powel, OH",11/6/2023
Spielplatz Tiergarten,Mateo,"Zurich, Switzerland",12/10/2023
Frontier Heights Park Sign,Mateo,"Lake Stevens, WA",12/9/2023
VORREI,Mateo,"Brussel, Belgium",12/8/2023
Brookside Woods Park,MerryCricket,,
Eastern Redbud,MerryCricket,,
Olentangy Trail Worthington Hills Park,MerryCricket,,2/11/2023
Navy Walk Memorial,Michtho,,6/2/2023
Descanso y Juegos,MiguelLGV,,9/12/2023
Globo,MiguelLGV,,9/9/2023
Statue at Mandarin Oriental,Miki1975j,"Singapore, Singapore",12/8/2023
3 Chinese Letters,Miki1975j,Hong Kong,12/3/2023
Chater House,Miki1975j,Hong Kong,11/28/2023
Big Walnut Creek Trail,Miki1975j,"Gahanna, OH",11/11/2023
James River Playground,Miki1975j,"New Albany, OH",11/6/2023
Philip Heit Center,Miki1975j,,10/17/2023
Tiny Tot Soccer Fields 1-3,Miki1975j,,10/16/2023
Old City Hall and Opera House,MimiKulord221,"Delaware, OH",11/23/2023
Los Cazadores Mural,MimiKulord221,"Delaware, OH",11/6/2023
Korean Presbyterian Church of Columbus,MomasaurusBeth,"Lewis Center, OH",11/11/2023
Park Mill Run Balloon Box,MomasaurusBeth,"Columbus, OH",11/5/2023
History of Osage Orange Trees,MomasaurusBeth,,10/16/2023
Britton Farms Community Picnic Shelter,MomasaurusBeth,,10/8/2023
The Garden Theater,MomasaurusBeth,,
Triangle Park,MomasaurusBeth,,
Village of Olentangy Gazebo,MomasaurusBeth,,8/3/2023
The Pointe Volleyball Court,MomasaurusBeth,,6/10/2023
Myers Mural,MomasaurusBeth,,
Flying Elephant at Agave and Rye,MomasaurusBeth,,6/2/2023
River Crossing Playground,MomasaurusBeth,,5/21/2023
High Street Wall Art,MomasaurusBeth,,
Templo Evangelico Asambleas,MomasaurusBeth,,2/25/2023
Mermaid Sculpture,MomasaurusBeth,,
St. Edward's Recreation Center,MThomasCano,,11/5/2023
Peter Pelosi Memorial Twins,MThomasCano,"Austin, TX",10/8/2023
Hilltoppers Mural,MThomasCano,,
Butler Dance Education Center,MThomasCano,,9/12/2023
Heritage Boot Mural,MThomasCano,,
Poker Mural,MThomasCano,,
Basil Moreau Hall ,MThomasCano,,8/3/2023
LeMan's Hall,MThomasCano,,
Hill Topper Water Tower,MThomasCano,,6/10/2023
International-Great Northern Railroad Underpass,MThomasCano,,6/2/2023
Playground Branderhof,NasenBaer36,Germany,12/10/2023
"Burtscheid, WW II Shooter Bunker",NasenBaer36,Germany,12/8/2023
Rotwild Im Aachener Tierpark,NasenBaer36,Germany,11/18/2023
Wegkreuz Busbach,NasenBaer36,Germany,11/14/2023
Brunnen am Breslauer Platz,NasenBaer36,Germany,11/9/2023
Star Wars in Frankenberg,NasenBaer36,,11/5/2023
Bolzplatz Zeppelinstrabe,NasenBaer36,,10/16/2023
Fontana Na Korzu Hrvatskih Branitelja,NasenBaer36,Croatia,10/8/2023
Spielplatz an der Sebastianusstrabe,NasenBaer36,Germany,9/11/2023
Skaterpark,NasenBaer36,,
Jesus am Kreuz,NasenBaer36,,
Brander Hof,NasenBaer36,,
Alte Lore,NasenBaer36,,
Elilendorf - Kunstobjekt,NasenBaer36,,
Cruz de la Coels,NasenBaer36,,
Hinweisschild Ev Kirchengemeinde Stolberg Parkplatz,NasenBaer36,,5/21/2023
Pokemon Regional Championships - Bochum,NasenBaer36,,5/18/2023
Infotafel Alte Tankstelle 1926,NasenBaer36,,5/14/2023
Naturkundlicher Lehrpfad - Ubersichtsplan,NasenBaer36,,2/25/2023
Unseren Toten,NasenBaer36,,
Atscher Weihnachtshaus,NasenBaer36,,1/21/2023
Windrad,NasenBaer36,,
Eichenkreuz Unter Der Alten Eiche,NasenBaer36,,1/19/2023
Historic Lowe Hotel,NeuBauje,"Point Pleasant, WV",11/19/2023
Trumpeter Swan Exhibit,NightSlayer71,"Powell, OH",12/10/2023
The Flamingo Five,NightSlayer71,"Powell, OH",12/1/2023
Smiling Monkey Face,NightSlayer71,"Dublin, OH",11/28/2023
Arthropleura,NightSlayer71,"Dublin, OH",11/24/2023
Mermaid's Purse Gift Shoppe,NightSlayer71,"Powell, OH",11/22/2023
Flamingo Statue,NightSlayer71,"Dublin, OH",11/19/2023
Glory to God Ministries,NightSlayer71,"Canal Winchester, OH",11/12/2023
Lehman Estates Playground,NightSlayer71,"Canal Winchester, OH",11/9/2023
Grand Carousel,NightSlayer71,,
Sanctuary,NightSlayer71,,
Survery Marker from 1741,NightSlayer71,,9/9/2023
Windmill at the Green,NightSlayer71,,
Tiger Sculpture,NightSlayer71,,
Cheetah Exhibit,NightSlayer71,,
Epcot Bus Stop Animal Kingdom,NightSlayer71,,2/11/2023
Guardians of the Path,NightSlayer71,,
Giant 8 Track Art,NightSlayer71,,
Coop's Paint Mural,OJuicyJayo,"Columbus, OH",12/3/2023
Little Free Library,OJuicyJayo,"Columbus, OH",11/13/2023
Tommy's Diner,OJuicyJayo,"Columbus, OH",11/9/2023
Franklin County Soldiers of the Mexican War,OJuicyJayo,,10/17/2023
Nature Mural,OJuicyJayo,,10/16/2023
Gold Star Mothers,OJuicyJayo,,
Peachtree Express @Town Center,OJuicyJayo,,1/21/2023
Veteran Memorial at VFW 3297,Perujedi11,"Delaware, OH",12/5/2023
Parafitness Circuit 10: Situps,Perujedi11,"Delaware, OH",11/28/2023
Parcourse Fit Circuit 15,Perujedi11,"Delaware, OH",11/25/2023
Welcome to the City of Delaware,Perujedi11,"Delaware, OH",11/24/2023
Delaware Dairy Building,Perujedi11,"Delaware, OH",11/20/2023
Delaware Run Olentangy River Watershed Trail Marker,Perujedi11,"Delaware, OH",11/13/2023
Historic Downtown Delaware sign,Perujedi11,"Delaware, OH",11/12/2023
OWU Practice Field,Perujedi11,"Delaware, OH",11/11/2023
Fallen Police Officer,Perujedi11,"Delaware, OH",11/6/2023
Ross Art Museum at OWU,Perujedi11,"Delaware, OH",11/6/2023
Winged Elm,PikerChoo1,,
Octagon Chandelier,PokeSkipper,"Columbus, OH",12/8/2023
The Very First Donatos Pizza,PokeSkipper,"Columbus, OH",11/16/2023
TAKE MEMORIES. LEAVE FOOTPRINTS.,PokeSkipper,,10/17/2023
Polaris Zoo Play Area,PokeSkipper,,
KPCA Ohio Sarang Presbyterian Church,PokeSkipper,,9/19/2023
Lil' Chef,PootFrunch2,"Brighton, MI",12/3/2023
Nature Trail  ,PootFrunch2,"Brighton, MI",12/1/2023
Michigan Commerce Bank,PootFrunch2,"Brighton, MI",11/19/2023
Coffee Mural,PootFrunch2,"Brighton, MI",11/14/2023
Authentic Michigan Stadium Seat,PootFrunch2,"Brighton, MI",11/12/2023
Starbucks,PootFrunch2,"Brighton, MI",11/9/2023
Glenhurst Gold Course Club House,PootFrunch2,"Redford Charter Township, MI",11/6/2023
Royal Garden,PootFrunch2,,11/5/2023
